Birthplace,Country,NbJoueurs,latitude,longitude
"Vankleek Hill, ON, Canada",Canada,1,45.5196086,-74.6519669
"Vannas, Sweden",Sweden,1,63.95,19.666667
"Vastervik, Sweden",Sweden,1,57.7594186,16.6385035
"Vaughan, ON, Canada",Canada,1,43.7941544,-79.5268023
"Vaxjo, Sweden",Sweden,1,56.8787183,14.8094385
"Ventspils, Latvia",Latvia,1,57.3903918,21.5635991
"Vermillion, AB, Canada",Canada,1,50.9204404,-114.1544566
"Verona, NJ, USA",USA,1,40.829822,-74.2401466
"Victoria Mines, ON, Canada",Canada,1,NA,NA
"Viersen, Germany",Germany,1,51.2562118,6.3905476
"Vihti, Finland",Finland,1,60.4169963,24.323664
"Vikhorevka, Russia",Russia,1,56.124722,101.171951
"Villanova, PA, USA",USA,1,40.0385961,-75.3290464
"Ville Ste-Pierre, QC, Canada",Canada,1,46.0253061,-73.438362
"Ville de Vanier, QC, Canada",Canada,1,46.8118011,-71.2634948
"Vimmerby, Sweden",Sweden,1,57.683333,15.833333
"Vinton, QC, Canada",Canada,1,45.7862555,-76.613046
"Virden, MB, Canada",Canada,1,49.8485092,-100.9322654
"Vitkov, Czech Republic",Czech Republic,1,49.7758144,17.7517864
"Vladivostok, Russia",Russia,1,43.1150678,131.8855768
"Volgograd, Russia",Russia,1,48.7081906,44.5153353
"Volketswil, Switzerland",Switzerland,1,47.3898617,8.690503
"Vonda, SK, Canada",Canada,1,52.3218585,-106.0946058
"Vorkuta, Russia",Russia,1,67.5035662,64.0627028
"Voronezh, Russia",Russia,1,51.6800081,39.183725
"Vsetin, Czech Republic",Czech Republic,1,49.3389775,17.9961534
"WInnipeg, MB, Canada",Canada,1,49.8955367,-97.1384584
"Waban, MA, USA",USA,1,42.3257351,-71.2304943
"Waconia, MN, USA",USA,1,44.8507957,-93.7869088
"Wakefield, RI, USA",USA,1,41.437324,-71.5014469
"Waldheim, SK, Canada",Canada,1,52.6186624,-106.649761
"Walkerton, ON, Canada",Canada,1,44.1331908,-81.1485894
"Walpole, MA, USA",USA,1,42.1459019,-71.2538759
"Ware, MA, USA",USA,1,42.2599297,-72.2397806
"Warman, SK, Canada",Canada,1,52.320232,-106.575623
"Warsaw, Poland",Poland,1,52.2333742,21.0711489
"Washington, PA, USA",USA,1,40.1943798,-80.2541251
"Waterbury, CT, USA",USA,1,41.5539066,-73.0438067
"Waterdown, ON, Canada",Canada,1,43.3314156,-79.8956803
"Waterford, ON, Canada",Canada,1,42.9345071,-80.290768
"Waterloo, IA, USA",USA,1,42.498275,-92.3328743
"Watrous, SK, Canada",Canada,1,51.675148,-105.4655393
"Wawota, SK, Canada",Canada,1,49.9041649,-102.0241117
"Wayne, MI, USA",USA,1,42.2682408,-83.2844172
"Webbwood, ON, Canada",Canada,1,46.2695239,-81.8893929
"Weesp, Netherlands",Netherlands,1,52.3072593,5.0420822
"West Dundee, IL, USA",USA,1,42.0980812,-88.2828581
"West Haven, CT, USA",USA,1,41.2706527,-72.9470471
"West St. Paul, MN, USA",USA,1,44.9101545,-93.0802073
"Westborough, MA, USA",USA,1,42.2694308,-71.6129907
"Westhope, ND, USA",USA,1,48.909464,-101.020712
"Westmont, IL, USA",USA,1,41.7950525,-87.9751964
"Westport, CT, USA",USA,1,41.1414855,-73.3578955
"Westwood, NJ, USA",USA,1,40.9912087,-74.0326395
"Wethersfield, CT, USA",USA,1,41.7142665,-72.6525922
"Wheat Ridge, CO, USA",USA,1,39.766098,-105.0772063
"Wheatley, ON, Canada",Canada,1,42.0950707,-82.4630203
"Wheaton, IL, USA",USA,1,41.8646959,-88.1101709
"Wheeling, IL, USA",USA,1,42.138889,-87.9310944
"White Lake, MI, USA",USA,1,42.049364,-84.2269344
"White River, ON, Canada",Canada,1,48.5932963,-85.2844723
"Whitefish, MT, USA",USA,1,48.4108018,-114.334624
"Whycocomagh, NS, Canada",Canada,1,45.9740206,-61.1271652
"Wilbraham, MA, USA",USA,1,42.1223378,-72.4313151
"Wilkie, SK, Canada",Canada,1,52.4095307,-108.7068761
"Williams, MN, USA",USA,1,48.768314,-94.95522
"Williamstown, ON, Canada",Canada,1,45.1466728,-74.5795614
"Willingboro, NJ, USA",USA,1,40.0289423,-74.8808221
"Willingdon, AB, Canada",Canada,1,53.8272186,-112.1144684
"Wilmette, IL, USA",USA,1,42.0719906,-87.682691
"Wilmington, DE, USA",USA,1,39.7459468,-75.546589
"Wingham, ON, Canada",Canada,1,43.886245,-81.31275
"Winnipegosis, MB, Canada",Canada,1,51.6479408,-99.9272871
"Winona, MN, USA",USA,1,44.0500054,-91.6392294
"Winston-Salem, NC, USA",USA,1,36.0998131,-80.2440518
"Winterthur, Switzerland",Switzerland,1,47.4991723,8.7291498
"Winthrop, MA, USA",USA,1,42.3746525,-70.9825807
"Woburn, MA, USA",USA,1,42.4792618,-71.1522766
"Wolfville, NS, Canada",Canada,1,45.0914073,-64.3645102
"Woodbury, MN, USA",USA,1,44.919896,-92.9339449
"Woodridge, IL, USA",USA,1,41.7563344,-88.045559
"Woodstock, NB, Canada",Canada,1,46.150346,-67.573471
"Wrentham, MA, USA",USA,1,42.0667652,-71.3281114
"Wynyard, SK, Canada",Canada,1,51.766667,-104.183333
"Yakutsk, Russia",Russia,1,62.0274078,129.7319787
"Yamaska, QC, Canada",Canada,1,46.004355,-72.913513
"Yardley, PA, USA",USA,1,40.242506,-74.8389704
"Yarmouth, NS, Canada",Canada,1,43.8372648,-66.1157
"Yonkers, NY, USA",USA,1,40.9312099,-73.8987469
"York, NY, USA",USA,1,42.8712284,-77.8852981
"Yorkshire, England",England,1,53.9825271,-1.38525
"Youngstown, AB, Canada",Canada,1,51.5288232,-111.206428
"Youngstown, OH, USA",USA,1,41.1035786,-80.6520161
"Ypsilanti, MI, USA",USA,1,42.241051,-83.6117646
"Yuzhno-Sakhalinsk, Russia",Russia,1,46.9574273,142.727438
"Zabrze, Poland",Poland,1,50.3142806,18.7815763
"Zagreb, Croatia",Croatia,1,45.8130967,15.9772795
"Zaria, Nigeria",Nigeria,1,11.0248119,7.6518533
"Zell, Germany",Germany,1,48.3482133,8.0653343
"Zhlobin, Belarus",Belarus,1,52.8909181,30.0368186
"Zhukovsky, Russia",Russia,1,55.5691602,38.1168097
"Zrenjanin, Serbia",Serbia,1,45.3802683,20.3907614
"Zuzwil, Switzerland",Switzerland,1,47.0514104,7.4715761
