Birthplace_original,Birthplace,Country,NbJoueurs,latitude,longitude
"Vastervik, Sweden","Vastervik, Sweden",Sweden,1,57.7594186,16.6385035
"Vaughan, ON, Canada","Vaughan, ON, Canada",Canada,1,43.7941544,-79.5268023
"Vaxjo, Sweden","Vaxjo, Sweden",Sweden,1,56.8787183,14.8094385
"Ventspils, Latvia","Ventspils, Latvia",Latvia,1,57.3903918,21.5635991
"Vermillion, AB, Canada","Vermillion, AB, Canada",Canada,1,50.9204404,-114.1544566
"Verona, NJ, USA","Verona, NJ, USA",USA,1,40.829822,-74.2401466
"Victoria Mines, ON, Canada","Victoria Mines, ON, Canada",Canada,1,NA,NA
"Viersen, Germany","Viersen, Germany",Germany,1,51.2562118,6.3905476
"Vihti, Finland","Vihti, Finland",Finland,1,60.4169963,24.323664
"Vikhorevka, Russia","Vikhorevka, Russia",Russia,1,56.124722,101.171951
"Villanova, PA, USA","Villanova, PA, USA",USA,1,40.0385961,-75.3290464
"Ville Ste-Pierre, QC, Canada","Ville Ste-Pierre, QC, Canada",Canada,1,46.0253061,-73.438362
"Ville de Vanier, QC, Canada","Ville de Vanier, QC, Canada",Canada,1,46.8118011,-71.2634948
"Vimmerby, Sweden","Vimmerby, Sweden",Sweden,1,57.683333,15.833333
"Vinton, QC, Canada","Vinton, QC, Canada",Canada,1,45.7862555,-76.613046
"Virden, MB, Canada","Virden, MB, Canada",Canada,1,49.8485092,-100.9322654
"Vitkov, Czech Republic","Vitkov, Czech Republic",Czech Republic,1,49.7758144,17.7517864
"Vladivostok, Russia","Vladivostok, Russia",Russia,1,43.1150678,131.8855768
"Volgograd, Russia","Volgograd, Russia",Russia,1,48.7081906,44.5153353
"Volketswil, Switzerland","Volketswil, Switzerland",Switzerland,1,47.3898617,8.690503
"Vonda, SK, Canada","Vonda, SK, Canada",Canada,1,52.3218585,-106.0946058
"Vorkuta, Russia","Vorkuta, Russia",Russia,1,67.5035662,64.0627028
"Voronezh, Russia","Voronezh, Russia",Russia,1,51.6800081,39.183725
"Vsetin, Czech Republic","Vsetin, Czech Republic",Czech Republic,1,49.3389775,17.9961534
"Vydkov, Czech Republic","Vyskov, Czech Republic",Czech Republic,1,NA,NA
"WInnipeg, MB, Canada","WInnipeg, MB, Canada",Canada,1,49.8955367,-97.1384584
"Waban, MA, USA","Waban, MA, USA",USA,1,42.3258563,-71.2306431
"Waconia, MN, USA","Waconia, MN, USA",USA,1,44.8507957,-93.7869088
"Wakefield, RI, USA","Wakefield, RI, USA",USA,1,41.437324,-71.5014469
"Waldheim, SK, Canada","Waldheim, SK, Canada",Canada,1,52.6186624,-106.649761
"Walkerton, ON, Canada","Walkerton, ON, Canada",Canada,1,44.1331908,-81.1485894
"Walpole, MA, USA","Walpole, MA, USA",USA,1,42.1459019,-71.2538759
"Ware, MA, USA","Ware, MA, USA",USA,1,42.2599297,-72.2397806
"Warman, SK, Canada","Warman, SK, Canada",Canada,1,52.320232,-106.575623
"Warsaw, Poland","Warsaw, Poland",Poland,1,52.2333742,21.0711489
"Washington, PA, USA","Washington, PA, USA",USA,1,40.1943798,-80.2541251
"Waterbury, CT, USA","Waterbury, CT, USA",USA,1,41.5539066,-73.0438067
"Waterdown, ON, Canada","Waterdown, ON, Canada",Canada,1,43.3314156,-79.8956803
"Waterford, ON, Canada","Waterford, ON, Canada",Canada,1,42.9345071,-80.290768
"Waterloo, IA, USA","Waterloo, IA, USA",USA,1,42.498275,-92.3328743
"Watrous, SK, Canada","Watrous, SK, Canada",Canada,1,51.675148,-105.4655393
"Wawota, SK, Canada","Wawota, SK, Canada",Canada,1,49.9041649,-102.0241117
"Wayne, MI, USA","Wayne, MI, USA",USA,1,42.2682408,-83.2844172
"Webbwood, ON, Canada","Webbwood, ON, Canada",Canada,1,46.2695239,-81.8893929
"Weesp, Netherlands","Weesp, Netherlands",Netherlands,1,52.3072593,5.0420822
"West Dundee, IL, USA","West Dundee, IL, USA",USA,1,42.0980812,-88.2828581
"West Haven, CT, USA","West Haven, CT, USA",USA,1,41.2706527,-72.9470471
"West St. Paul, MN, USA","West St. Paul, MN, USA",USA,1,44.9101545,-93.0802073
"Westborough, MA, USA","Westborough, MA, USA",USA,1,42.2694308,-71.6129907
"Westhope, ND, USA","Westhope, ND, USA",USA,1,48.909464,-101.020712
"Westmont, IL, USA","Westmont, IL, USA",USA,1,41.7950525,-87.9751964
"Westport, CT, USA","Westport, CT, USA",USA,1,41.1414855,-73.3578955
"Westwood, NJ, USA","Westwood, NJ, USA",USA,1,40.9912087,-74.0326395
"Wethersfield, CT, USA","Wethersfield, CT, USA",USA,1,41.7142665,-72.6525922
"Wheat Ridge, CO, USA","Wheat Ridge, CO, USA",USA,1,39.766098,-105.0772063
"Wheatley, ON, Canada","Wheatley, ON, Canada",Canada,1,42.0950707,-82.4630203
"Wheaton, IL, USA","Wheaton, IL, USA",USA,1,41.8646959,-88.1101709
"Wheeling, IL, USA","Wheeling, IL, USA",USA,1,42.138889,-87.9310944
"White Lake, MI, USA","White Lake, MI, USA",USA,1,42.049364,-84.2269344
"White River, ON, Canada","White River, ON, Canada",Canada,1,48.5932963,-85.2844723
"Whitefish, MT, USA","Whitefish, MT, USA",USA,1,48.4108018,-114.334624
"Whycocomagh, NS, Canada","Whycocomagh, NS, Canada",Canada,1,45.9740206,-61.1271652
"Wilbraham, MA, USA","Wilbraham, MA, USA",USA,1,42.1223378,-72.4313151
"Wilkie, SK, Canada","Wilkie, SK, Canada",Canada,1,52.4095307,-108.7068761
"Williams, MN, USA","Williams, MN, USA",USA,1,48.768314,-94.95522
"Williamstown, ON, Canada","Williamstown, ON, Canada",Canada,1,45.1466728,-74.5795614
"Willingboro, NJ, USA","Willingboro, NJ, USA",USA,1,40.0289423,-74.8808221
"Willingdon, AB, Canada","Willingdon, AB, Canada",Canada,1,53.8272186,-112.1144684
"Wilmette, IL, USA","Wilmette, IL, USA",USA,1,42.076066,-87.7115555
"Wilmington, DE, USA","Wilmington, DE, USA",USA,1,39.7459468,-75.546589
"Wingham, ON, Canada","Wingham, ON, Canada",Canada,1,43.886245,-81.31275
"Winnipegosis, MB, Canada","Winnipegosis, MB, Canada",Canada,1,51.6479408,-99.9272871
"Winona, MN, USA","Winona, MN, USA",USA,1,44.0500054,-91.6392294
"Winston-Salem, NC, USA","Winston-Salem, NC, USA",USA,1,36.0998131,-80.2440518
"Winterthur, Switzerland","Winterthur, Switzerland",Switzerland,1,47.4991723,8.7291498
"Winthrop, MA, USA","Winthrop, MA, USA",USA,1,42.3746525,-70.9825807
"Woburn, MA, USA","Woburn, MA, USA",USA,1,42.4792618,-71.1522766
"Wolfville, NS, Canada","Wolfville, NS, Canada",Canada,1,45.0914073,-64.3645102
"Woodbury, MN, USA","Woodbury, MN, USA",USA,1,44.919896,-92.9339449
"Woodridge, IL, USA","Woodridge, IL, USA",USA,1,41.7563344,-88.045559
"Woodstock, NB, Canada","Woodstock, NB, Canada",Canada,1,46.150346,-67.573471
"Wrentham, MA, USA","Wrentham, MA, USA",USA,1,42.0667652,-71.3281114
"Wynyard, SK, Canada","Wynyard, SK, Canada",Canada,1,51.766667,-104.183333
"Yakutsk, Russia","Yakutsk, Russia",Russia,1,62.0274078,129.7319787
"Yamaska, QC, Canada","Yamaska, QC, Canada",Canada,1,46.004355,-72.913513
"Yardley, PA, USA","Yardley, PA, USA",USA,1,40.242506,-74.8389704
"Yarmouth, NS, Canada","Yarmouth, NS, Canada",Canada,1,43.8372648,-66.1157
"Yonkers, NY, USA","Yonkers, NY, USA",USA,1,40.9312099,-73.8987469
"York, NY, USA","York, NY, USA",USA,1,42.8712284,-77.8852981
"Yorkshire, England","Yorkshire, England",England,1,53.9825271,-1.38525
"Youngstown, AB, Canada","Youngstown, AB, Canada",Canada,1,51.5288232,-111.206428
"Youngstown, OH, USA","Youngstown, OH, USA",USA,1,41.1035786,-80.6520161
"Ypsilanti, MI, USA","Ypsilanti, MI, USA",USA,1,42.241051,-83.6117646
"Yuzhno-Sakhalinsk, Russia","Yuzhno-Sakhalinsk, Russia",Russia,1,46.9574273,142.727438
"Zabrze, Poland","Zabrze, Poland",Poland,1,50.3086154,18.7863749
"Zagreb, Croatia","Zagreb, Croatia",Croatia,1,45.8130967,15.9772795
"Zaria, Nigeria","Zaria, Nigeria",Nigeria,1,11.0248119,7.6518533
"Zell, Germany","Zell, Germany",Germany,1,48.3482133,8.0653343
"Zhlobin, Belarus","Zhlobin, Belarus",Belarus,1,52.8909181,30.0368186
"Zhukovsky, Russia","Zhukovsky, Russia",Russia,1,55.5691602,38.1168097
"Zranjanin, Serbia","Zrenjanin, Serbia",Serbia,1,NA,NA
"Zuzwil, Switzerland","Zuzwil, Switzerland",Switzerland,1,47.0514104,7.4715761
"Zvolen, Czech Republic","Zvolen, Slovakia",Slovakia,1,NA,NA
